first_name,last_name,total_amount,avg_spending
MARY,SMITH,118.68,112.531820
PATRICIA,JOHNSON,128.73,112.531820
LINDA,WILLIAMS,135.74,112.531820
ELIZABETH,BROWN,144.62,112.531820
MARIA,MILLER,151.67,112.531820
KAREN,JACKSON,131.73,112.531820
BETTY,WHITE,117.72,112.531820
HELEN,HARRIS,134.68,112.531820
SANDRA,MARTIN,118.72,112.531820
RUTH,MARTINEZ,125.76,112.531820
SHARON,ROBINSON,115.70,112.531820
MICHELLE,CLARK,155.65,112.531820
LAURA,RODRIGUEZ,113.78,112.531820
SARAH,LEWIS,119.70,112.531820
DEBORAH,WALKER,115.71,112.531820
JESSICA,HALL,152.66,112.531820
SHIRLEY,ALLEN,126.69,112.531820
ANGELA,HERNANDEZ,140.64,112.531820
MELISSA,KING,123.66,112.531820
AMY,LOPEZ,127.71,112.531820
VIRGINIA,GREEN,129.68,112.531820
MARTHA,GONZALEZ,127.66,112.531820
DEBRA,NELSON,141.71,112.531820
STEPHANIE,MITCHELL,118.75,112.531820
CAROLYN,PEREZ,117.70,112.531820
MARIE,TURNER,114.74,112.531820
JANET,PHILLIPS,127.73,112.531820
CATHERINE,CAMPBELL,142.66,112.531820
JOYCE,EDWARDS,130.72,112.531820
DIANE,COLLINS,169.65,112.531820
ALICE,STEWART,138.67,112.531820
HEATHER,MORRIS,115.70,112.531820
TERESA,ROGERS,128.71,112.531820
GLORIA,COOK,135.70,112.531820
EVELYN,MORGAN,114.72,112.531820
JEAN,BELL,115.73,112.531820
CHERYL,MURPHY,133.73,112.531820
ASHLEY,RICHARDSON,112.75,112.531820
JANICE,WARD,144.66,112.531820
KATHY,JAMES,129.70,112.531820
TAMMY,SANDERS,155.59,112.531820
LORI,WOOD,141.69,112.531820
MARILYN,ROSS,137.70,112.531820
KATHRYN,COLEMAN,130.74,112.531820
SARA,PERRY,141.67,112.531820
JACQUELINE,LONG,148.67,112.531820
WANDA,PATTERSON,145.70,112.531820
JULIA,FLORES,134.68,112.531820
LOIS,BUTLER,113.65,112.531820
TINA,SIMMONS,133.72,112.531820
CRYSTAL,FORD,137.67,112.531820
GLADYS,HAMILTON,146.69,112.531820
DAWN,SULLIVAN,120.74,112.531820
